kn
0.1
deviations
param,inde dev,comp dev
C(t=0),0.00073930745446,0.00073930745446
N(t=0),0.000258509597717,0.000258509597717
kn,nan,0.05
r (MAD),0.0299574072076,0.0299574072076
params
param,true,comp est,inde est
C(t=0),0.01,0.00926069254554,0.00926069254554
N(t=0),1.0,1.0002585096,1.0002585096
kn,0.1,0.05,nan
r0,1.75196982954,1.78192723675,1.78192723675
